project_name,site,date,time,filename,Acoustic_Complexity_Index_main_value,Acoustic_Complexity_Index_min,Acoustic_Complexity_Index_max,Acoustic_Complexity_Index_mean,Acoustic_Complexity_Index_median,Acoustic_Complexity_Index_std,Acoustic_Complexity_Index_var,Acoustic_Diversity_Index_main_value,Acoustic_Evenness_Index_main_value,Bio_acoustic_Index_main_value,Normalized_Difference_Sound_Index_main_value,Spectral_Entropy_main_value,NB_peaks_main_value,Temporal_Entropy_main_value,Wave_Signal_To_Noise_Ratio_main_value,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_19-30-00.wav,1800.735774728808,148.89992021755427,151.05261387575663,150.06131456073402,150.06062296393128,0.4936805321211649,0.24372046779543652,2.301694707163879,0.02187109644461831,1.0238271787945448,0.5559908370646095,0.9180016034351706,1.0,0.9901303854152863,6.866980552167178,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_19-40-00.wav,1802.0509325088492,149.2177868224822,150.9577579116649,150.17091104240413,150.24470553195442,0.5068886860415684,0.2569361400369477,2.2987353074599324,0.04420354245632474,1.8931441492477494,0.3349540593476913,0.9066328841131384,1.0,0.9879713114594609,12.198318682094918,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_19-50-00.wav,1801.3862361727633,149.30161159190988,150.9154294466652,150.1155196810636,150.26283313821392,0.45704606285619676,0.20889110357235055,2.302029833346355,0.016973922698845633,1.031829338232008,0.46035861404565354,0.922753511431477,1.0,0.9895798545813256,9.165586920481303,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_20-00-00.wav,1804.3423137406162,149.90021466532622,151.14234893789396,150.36185947838467,150.29171397582064,0.3799096407567743,0.14433133513994129,1.9781790790229759,0.4249464191839543,2.643884741059506,0.19623022546873775,0.9118567522172888,2.0,0.982159328402873,21.968330344698757,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_20-10-00.wav,1800.2393773039976,149.13685724088617,150.6258244929595,150.01994810866645,150.07212471070466,0.42610298357466153,0.18156375261122826,2.301368820587507,0.025035946723172487,1.1407007114017018,0.5196968166931681,0.9329324905975217,1.0,0.9888397243492851,10.396517231990249,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_20-20-00.wav,1799.28809941014,149.38208443370195,150.40501996001947,149.94067495084502,150.0424221797255,0.35811046641681965,0.1282431061572721,2.2794555213788255,0.11059956842970706,0.998740305949361,0.5630374264651501,0.9257043341181092,1.0,0.9886932069309224,12.130980821997785,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_20-30-00.wav,1812.1201189966025,149.52627947193605,152.12008481536557,151.01000991638355,150.99319023022946,0.7090018099698191,0.5026835665404795,2.2385546835881125,0.18101894935599142,1.6203278864353376,0.28694667066781754,0.8814417839629918,1.0,0.9853638459952758,14.07242108432365,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_20-40-00.wav,1802.787225595939,149.27626026402197,151.01897038761092,150.23226879966163,150.2515876297051,0.4372422970878519,0.19118082636266134,2.300532675220296,0.03270518078536764,0.9760428769961953,0.5237155297424079,0.9116479091189056,1.0,0.9897240792725851,7.380583948060085,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_20-50-00.wav,1802.0207971156801,149.09152309337802,151.18000766114912,150.16839975964,149.98991594889412,0.6411826596406172,0.4111152030238155,2.2408495797176773,0.18119254164343754,1.013562121512484,0.4996820666780873,0.8613813798704638,1.0,0.9876164320160171,11.990340999342997,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_21-00-00.wav,1805.5656499940803,149.73511309680995,151.43597085160383,150.4638041661734,150.3518914688005,0.5373930980345695,0.28879134181519245,2.295555696405221,0.06049200383551394,1.318920878094967,0.4172510422873777,0.8807283677088172,1.0,0.9889896898599089,8.750257304262878,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_21-10-00.wav,1803.884527249044,148.85681414184606,151.26036300980604,150.32371060408698,150.3668971515082,0.5881308118980537,0.34589785190386385,2.2803418425350834,0.10639504760259921,1.8572344972585997,0.38708068900407944,0.902104932282014,1.0,0.9861034432176301,12.77158618279688,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_21-20-00.wav,1797.1924168861585,147.621732053188,151.07644969549236,149.76603474051322,149.82300259055773,0.8344215717353901,0.6962593593773588,2.3024290627016946,0.008915437328160181,1.2122976478819776,0.490270865703592,0.935633125353938,1.0,0.989968952770761,16.565803963321777,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_21-30-00.wav,1800.0021751303393,148.55855413767873,150.74242150848494,150.00018126086164,150.19950435584047,0.5941942676851486,0.35306682774989007,2.30220400830931,0.014228808586916131,1.0000729132204025,0.5596060059717697,0.9473027572359102,1.0,0.9896023741883039,8.511925480894853,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_21-40-00.wav,1800.279811265258,149.19926276826988,151.08138294732083,150.02331760543817,149.93754953612233,0.5901410585701931,0.348266469010348,2.28329892226804,0.10010606300870606,1.6073733554694,0.4197453409897913,0.9237571483332979,2.0,0.986336112511892,13.422129860615758,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_21-50-00.wav,1801.889541557863,148.9168243391513,151.0210867617579,150.15746179648858,150.31918560384565,0.6296436523011728,0.39645112888316025,2.3022741531486943,0.012882430750770446,1.0402207450135874,0.5538900073489357,0.9391180417944321,1.0,0.9896580230791189,7.670421025445975,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_22-00-00.wav,1800.1003482531712,148.96566981673422,151.03795258716028,150.00836235443094,149.85501720018897,0.5358968000395642,0.2871853802926447,2.3023447624924795,0.01123491080580159,1.106425665729515,0.5892484612891723,0.953368212765054,1.0,0.9900675590745006,6.533053391756852,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_22-10-00.wav,1803.5240484602318,149.6133273001109,151.4809456139643,150.2936707050193,150.16603811657598,0.46493730468291167,0.21616669728581062,2.3020616102529514,0.01669030543958101,0.9716162894723681,0.5373848115083408,0.939817106284387,1.0,0.9896449887371055,13.893019016547363,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_22-20-00.wav,1806.252284917634,149.57132605165276,151.5039936942305,150.52102374313617,150.3092917020794,0.5795493581074027,0.3358774584827025,1.7014950307907548,0.5646667222206787,2.137496057537504,0.29969845048705884,0.8464576498513764,1.0,0.9682155466187338,27.049179869917875,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_22-30-00.wav,1804.0927416830891,149.08569386753692,153.11013520847686,150.3410618069241,150.15662912496825,1.0099431653160467,1.0199851971685956,2.3005032084889567,0.03324491530760056,1.0067310751658214,0.508198486100201,0.9102694171265749,1.0,0.9884475568738266,14.595999457339339,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_22-40-00.wav,1799.4667827741036,149.53932191093986,150.69067023256983,149.9555652311753,149.9328597598318,0.34545750656018975,0.11934088883878353,2.300528064778085,0.03297260012392478,1.4568993530572232,0.4441464574864025,0.9281636954802213,1.0,0.9890653115157668,13.726776414917364,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_22-50-00.wav,1802.1486668911052,149.01791304588062,150.92890789292565,150.1790555742588,150.35971839463141,0.6150746821197912,0.37831686458476227,2.189443746030665,0.24564016998681754,1.0880527081753149,0.5829516942392076,0.9298787659799678,1.0,0.9874140930412273,17.540219481097402,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_23-00-00.wav,1795.5784833922005,148.82458619107416,150.44346643725805,149.63154028268335,149.6553441077932,0.43482972633237604,0.18907689090228905,2.3023807783830508,0.010630529123350562,1.1092323949804443,0.5570864693821779,0.9383629348876512,1.0,0.9899984320592092,5.703731175767125,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_23-10-00.wav,1803.374224196882,149.45473726568093,151.95028248096799,150.2811853497402,150.17989241727335,0.6440244456100005,0.4147674865432685,2.266192548878549,0.14260110559765843,1.5466057204227919,0.5571619671839607,0.9358059861298397,1.0,0.9880393457144278,22.43592867526063,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_23-20-00.wav,1805.47810904726,149.42266120392142,151.98830473237166,150.45650908727168,150.06094875787596,0.8580437955238017,0.7362391550368917,2.298826348773506,0.04631853915915744,1.458011876644564,0.6668304925964892,0.9513952105045135,1.0,0.98872818310861,11.790438422675436,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_23-30-00.wav,1807.9592259788951,149.33681865992773,152.03966424955456,150.66326883157458,150.68130614640427,0.8346931156291701,0.6967125972787312,2.3025174097953585,0.006523487911162462,3.1348751485616915,0.7371746018684454,0.9611318155420445,1.0,0.9887903531947755,11.374302176618347,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_23-40-00.wav,1806.6501824827742,149.59397104520596,151.41431847562347,150.55418187356454,150.5067624155851,0.5840931540867078,0.34116481265095855,2.297737023506018,0.053401049298695824,2.4192644638625778,0.4258622664226769,0.944532932306508,2.0,0.987747414245813,9.22805429978662,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-18_23-50-00.wav,1817.721913582363,149.53650172750102,153.52013802501833,151.4768261318636,151.31335652456468,1.2948518291617668,1.6766412594835731,2.2987733095902776,0.04795820959925408,2.7623541657048225,0.6569372573894865,0.9399662421876116,2.0,0.985728308686387,13.29675682483613,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-19_00-00-00.wav,1818.8872678177204,150.5153493925407,152.55383904178356,151.57393898481004,151.6726787067135,0.4675785864982212,0.21862973455167453,2.301225578496211,0.02915629296396407,2.4422933813261998,0.6914703419485643,0.9508168181044757,2.0,0.9879472529099678,11.32114316528218,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-19_00-10-00.wav,1829.8115750577886,151.21186549851075,153.88219718553822,152.48429792148235,152.25522013807768,0.8422977747718251,0.7094655413855683,2.2912966135516553,0.08471905222866578,2.8743405953089525,0.5868971578956689,0.9335089673640354,2.0,0.9869261005507096,11.94810776264185,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-19_00-20-00.wav,1833.1383186924463,151.07239203974243,155.04196949851058,152.76152655770386,152.40227107500462,1.1085490610277806,1.2288810207055743,2.290931943631376,0.08601438261382466,3.072690899899032,0.700294316994648,0.9438958940143677,2.0,0.9867177655703614,11.70954106091268,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-19_00-30-00.wav,1833.8371527379848,151.05003637453183,160.50083286171892,152.8197627281654,152.10826343781935,2.407808250680384,5.797540572044532,2.299851365936746,0.04180078261355895,2.9099313273249106,0.8474749183310599,0.9593523988668007,2.0,0.9845506075554123,23.528891713748855,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-19_00-40-00.wav,1856.8838092799626,151.56781785281382,172.644543960934,154.7403174399969,153.14581664516984,5.463108285844156,29.845552142859074,2.2896667591374924,0.08782354115376947,4.450919061850364,0.6012309979514925,0.9625023055361566,2.0,0.9852828522479122,35.8828945701141,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-19_00-50-00.wav,1826.0292869424961,150.76714168954547,154.15712258906143,152.169107245208,151.72267513882423,1.0885643446362356,1.1849723324133172,2.2270086647631873,0.20889670228325627,3.6146207487633397,0.5257868190587657,0.8983207026300185,1.0,0.9761525472389087,21.54450675927472,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-19_01-00-00.wav,1838.6169720644739,150.8923216132433,154.15736602705093,153.21808100537282,153.6226466016501,0.8964328626732565,0.8035918772805696,2.2829397493382144,0.11203821719475027,3.42520683276527,0.7039498900466796,0.9363111230189614,2.0,0.9828102701189562,14.892993871459119,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-19_01-10-00.wav,1839.2320501694871,150.81969918357694,155.78569150101282,153.26933751412392,153.23479940436602,1.2774807038112028,1.6319569486099663,2.273363837412094,0.13469569043981194,4.09946822504199,0.5563094170364887,0.9482278479245835,2.0,0.9862199809924647,15.671611426128006,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-19_01-20-00.wav,1905.983932780715,150.8807580901936,209.6140069662388,158.8319943983929,153.59326019757685,15.670488093774168,245.56419709711793,1.639557844208505,0.5811147989392399,6.004163266567961,0.3754674156818855,0.9172776278014153,2.0,0.9768252810855655,56.304812022263704,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-19_01-30-00.wav,1850.5632178174415,151.6659024155388,158.8236604527639,154.21360148478678,154.16552804932132,1.8657749585811245,3.481116196068397,2.2667820692096408,0.1479282232923028,4.266098130982236,0.6096765998932248,0.9224245999010732,1.0,0.9834446766000913,22.479625934346174,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-19_01-40-00.wav,1847.9943995586352,150.6483418579571,163.01352641733257,153.9995332965529,153.3054578704095,2.9895808404467594,8.937593601566354,2.2513503329552234,0.1695998811037535,3.6580122281219785,0.5831247478094336,0.9036132706281055,1.0,0.9796981593129511,25.880405463415514,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-19_01-50-00.wav,1842.2533902176533,150.00498087262724,157.7434699567578,153.5211158514711,153.53380291904267,2.060032298966285,4.243733072784319,1.9759428655305697,0.41865995111873266,3.605525136216949,0.3515728898246977,0.8683301961323049,1.0,0.9693088041462287,34.72802697250224,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-19_02-00-00.wav,1838.180324147283,150.96278650934025,157.77216442464345,153.18169367894026,152.77178464735107,2.2370641882460167,5.00445618233281,1.7864217662416673,0.5396852317758359,3.8111890316227424,0.243758444022305,0.8346123655732056,1.0,0.975134141883851,19.66024029438045,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-19_02-10-00.wav,1875.5375540038376,151.47830766804245,183.08375463865872,156.29479616698646,153.0164708165808,8.407139476791974,70.67999418223401,2.1978264631826163,0.24626876446312504,3.2080336541658316,0.49592084347376264,0.936771182991768,2.0,0.9857944440197977,25.619383081134483,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-19_02-20-00.wav,1832.5987058724145,150.1039151577253,154.42078578098966,152.71655882270122,152.91453723886457,1.359197024082344,1.8474165502743,2.1918630176463236,0.26215069820642756,3.0396962149366904,0.6496403196399525,0.9220574532604331,2.0,0.9767909508730169,19.392332814804238,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-19_02-30-00.wav,1860.652174185122,152.0621070401606,158.5058274699938,155.05434784876016,154.7121534417027,1.8552261843551807,3.4418641951170827,2.2751175668157773,0.12526287033369296,3.8555968695818006,0.5162003544996333,0.9414690485751197,2.0,0.9846165842272022,21.974093427431892,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-19_02-40-00.wav,1889.1262204889085,153.91189330538782,162.9246714735325,157.4271850407424,156.8951666659733,2.7363027962453654,7.487352992740207,1.6498389282300365,0.5826511359050706,3.9172650402644447,0.1756028590760263,0.8111897233360302,3.0,0.9623498974310757,28.27551021264479,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-19_02-50-00.wav,1868.818113779812,152.75273433766134,161.079782079973,155.73484281498432,155.78498155950257,2.279120603944554,5.194390727324588,2.131589547055126,0.31308834178131806,3.2916605095418263,0.31254522668831003,0.8680744083322811,3.0,0.9820753812673397,18.92223244587311,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-19_03-00-00.wav,1844.8154497584687,149.2984548507408,158.94237746588317,153.73462081320574,153.9533105142839,2.6388948566817105,6.963766064621186,1.8830682348043335,0.4835754189944133,3.4097077178138453,0.49030062955301174,0.935275142056897,2.0,0.9829242794949742,25.483592254910413,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-19_03-10-00.wav,1845.9851816358046,150.7617768104925,158.7969172327546,153.83209846965033,153.59269878506234,2.311717684191683,5.344038651404559,2.133019394650494,0.31027990960553103,3.8918408029152527,0.06491872519262766,0.888458596607801,3.0,0.978367120799903,23.371953794605815,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:10,7wbj8bb0gg8j_2024-12-19_03-20-00.wav,1903.5335726635424,151.64697919194697,195.04527597657633,158.62779772196185,155.134886009143,11.295624327344022,127.5911289444861,0.6466794825129846,0.8264792626728112,10.377216510442956,-0.3211897000597219,0.8739061946634736,2.0,0.9732650502822852,34.40961865303882,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2024-12-19_03-30-00.wav,1843.0499746259115,151.3292272798732,155.44294401232162,153.58749788549267,153.83576919911997,1.3633571679332823,1.85874276735506,2.2010038875168747,0.23834511941749437,3.5442799979782245,0.44616629993295803,0.9352046077198978,2.0,0.9869075171413102,19.015903568402813,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2024-12-19_03-40-00.wav,1842.7624500810532,150.93558237261192,157.2512749594298,153.56353750675444,153.69049729424188,1.7365642116711928,3.015655261257191,2.2644347277079913,0.14575861263811482,3.327292659040686,0.4621356906678174,0.9142841525875757,2.0,0.9840525311338686,23.653677200622123,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2024-12-19_03-50-00.wav,1844.3992945828736,149.43847053008875,158.42028705289536,153.69994121523948,153.63795289962033,2.1153335208940507,4.474635904618021,2.2741841762181148,0.1303981650718562,3.105890282812911,0.6486775257707698,0.9563909725526047,2.0,0.9870464374366029,25.37027879755775,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2024-12-19_04-00-00.wav,1876.2922108660389,152.40630231605732,171.84448287167015,156.35768423883653,154.64042267638752,5.146028358297108,26.481607864398025,2.0170142974119463,0.39744352650672177,4.2656290832426516,0.43883418430291077,0.9262897583087147,2.0,0.984312757831967,27.869845273549927,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2024-12-19_04-10-00.wav,1849.5952101136759,151.73103537903373,158.59731368279992,154.13293417613966,153.67576893650585,1.8821422222496969,3.5424593447750277,2.173794213940964,0.26864041476152495,3.684944468310833,0.37895032354341235,0.9085310380934275,2.0,0.9810241036050097,24.604783538781135,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2024-12-19_04-20-00.wav,1852.086734410555,151.72283186419946,160.46642360062611,154.3405612008796,153.94276239668443,2.184920181167537,4.773876198073183,1.4913369371615803,0.6563206136644346,3.434484924811421,0.5604233019555991,0.9417871590661903,2.0,0.9820021608067462,29.513665267880295,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2024-12-19_04-30-00.wav,1841.642806815284,150.8712351560492,155.86011339911028,153.47023390127367,153.2872863741755,1.279546917687939,1.6372403145647054,2.2451502292940684,0.1831230105308185,3.5999150682578582,0.3216213687938679,0.9027436780727263,2.0,0.98470117866154,18.560025441274757,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2024-12-19_04-40-00.wav,1864.2596024814145,150.89092153293876,160.17779347339874,155.35496687345122,156.23159165560423,2.8942962981481872,8.376951061474301,1.4411182780832015,0.6536794682218321,3.2275039565510077,0.24155567827264363,0.9061598729211173,2.0,0.9790900880522048,25.064239935043943,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2024-12-19_04-50-00.wav,1847.6835043908377,150.6140693870627,166.02625906552004,153.97362536590313,152.4797276388285,3.9546703479989436,15.639417561342084,2.275063789810236,0.1303879973950032,2.9569542995818465,0.6173880344924991,0.9376894963939644,2.0,0.9876260300726513,21.01741411686736,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2024-12-19_05-00-00.wav,1833.2381767226252,151.3296438664369,154.20865870459912,152.76984806021878,152.82521520972813,0.9606172605208543,0.9227855212105908,2.099268021532796,0.35006717092779505,2.550023764163941,0.6525215279037468,0.8813922427000973,1.0,0.9881016007411074,14.468996415491226,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2024-12-19_05-10-00.wav,1846.1699046704673,150.01460786540946,162.92088213034788,153.8474920558723,152.8036289777034,3.5068011056953936,12.297653994906435,2.038585421945058,0.38194874783674015,3.6832033586895525,0.1573500475805583,0.8691713930487865,2.0,0.97504006282425,23.642740676261234,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2024-12-19_05-20-00.wav,1837.796754463724,149.89775740725446,162.30301121462006,153.14972953864367,152.2856069719146,3.043281923808948,9.261564867782292,2.1456100394463093,0.30211656629196587,2.7772940472732772,0.5625660572215148,0.8942711373767076,1.0,0.9812023665028875,21.13842719303127,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2024-12-19_05-30-00.wav,1848.3021511654576,150.54973228892558,161.35173501223863,154.02517926378815,152.77962880067003,3.2360881763208504,10.472266684923609,2.280663511839649,0.11543221573019728,3.2706713060520443,0.679613395349312,0.950739635147257,2.0,0.9876306115546086,22.40845884195456,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2024-12-19_05-40-00.wav,1830.100774890976,150.054701185152,158.29002843166523,152.50839790758133,152.3472391995081,2.109145579474272,4.448495075415862,2.1701494524215,0.2730846859682151,2.9755622297544844,0.3950121513808636,0.928001945330311,2.0,0.9865832429380311,22.14444054670611,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2024-12-19_05-50-00.wav,1824.9752870516054,149.83996417226595,158.21071067894013,152.0812739209671,151.52528364526788,2.2263232406390636,4.956515171809622,2.279396819343162,0.11372378260552143,2.814321348309901,0.42278345258515954,0.9413015823104498,2.0,0.9869872271195295,20.24251994252562,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-11_21-10-00.wav,1802.7406817168453,149.23980191021369,151.55470396101438,150.22839014307044,150.17682819047553,0.5140988998820284,0.2642976788599119,2.3016267492160067,0.02266220144304505,0.9417073331028113,0.6036910749097112,0.9153944583272441,1.0,0.9898280174338399,7.240015965219541,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-12_07-30-00.wav,1804.6136485094303,149.2532235863803,150.99011024366743,150.3844707091192,150.44666185790027,0.47536650089669197,0.22597331017476466,2.3021615121951147,0.015074939034317758,1.1691026521156473,0.3077507838780137,0.940979413468241,1.0,0.9896201105472217,10.781564800492053,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-12_10-50-00.wav,1811.4231955677417,149.21883262235878,155.84258782193444,150.95193296397846,150.6526087168174,1.5772159080970853,2.4876100207545133,0.7388548472976518,0.8331812010745544,2.5539346635160975,0.0033941634780975255,0.8805371614469056,1.0,0.9790106835767325,22.006280909431226,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-12_12-30-00.wav,1801.3436885698634,149.29330870548594,150.7625399934582,150.11197404748862,150.10964324565214,0.4534880358727295,0.20565139867970603,2.1875866927867422,0.24837391494578345,1.7112645426177255,0.1906270943566373,0.9182634460763005,2.0,0.9862336813581936,21.316027817387678,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-12_14-00-00.wav,1803.9888858807476,149.68764263346998,151.25609336282577,150.33240715672898,150.3063424587249,0.4571048476556736,0.20894484175031658,2.262142115329163,0.14300304562524016,1.7460102641145185,0.13271048458949763,0.9047015890332518,2.0,0.9867815472918111,14.694365894404168,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-12_15-50-00.wav,1781.3927733431394,145.94790582748942,151.11414884734168,148.44939777859494,148.59826537514246,1.641875701072738,2.695755817773095,2.0899196577527976,0.33816272935975766,4.749709375649561,0.8253562856699485,0.9260937856386302,4.0,0.9849278882868828,21.39613253404108,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-12_17-30-00.wav,1806.9137774839276,149.703999383438,151.4795260538594,150.57614812366063,150.55400679873384,0.6084740985644622,0.37024072862383495,2.2719848652833683,0.12549987789028078,1.612957000272357,0.1946856288844235,0.8803214702800861,1.0,0.9845459012078758,16.304560119382877,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-12_19-00-00.wav,1800.3434934599304,148.75491151780355,150.90387692000243,150.0286244549942,150.14292992354632,0.6081237450333348,0.36981448927336835,2.1928307808529928,0.23758506581675398,1.5228396808167457,0.10925871619871941,0.8590216160068872,1.0,0.9886604548185656,9.459123290675723,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-12_20-40-00.wav,1802.7450274442256,148.89239215484892,151.14767636095996,150.2287522870188,150.17631665762755,0.7307815085683264,0.5340416132653989,1.3132427521740249,0.6959344522567477,1.0415742539206463,0.3552777912296529,0.8248551770045695,1.0,0.9824054249149715,19.37145443691055,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-12_22-20-00.wav,1799.8552040587645,149.46114937746225,150.59958218311334,149.9879336715637,150.02776353799487,0.3697068157340202,0.13668312960018877,2.2951516889007673,0.06289472651606598,0.9991379391493006,0.6092548735531516,0.8763256485117034,1.0,0.9892385090583967,7.431592013663149,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:11,7wbj8bb0gg8j_2025-01-13_00-00-00.wav,1809.1496549034016,149.52470721084822,151.96938392996313,150.76247124195012,150.92967341645465,0.7693367127042846,0.591878977514635,2.2779449740722346,0.1186060775474866,2.7717386181472157,0.3796424736738058,0.9181213136401519,2.0,0.9866819986347883,17.88993273159938,
